Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Missing
2025-10-28 03:00:00,-9.64,90.5,109.2,8.69,463.3,False
2025-10-28 04:00:00,-9.44,90.7,161.2,10.41,463.5,False
2025-10-28 05:00:00,-8.33,77.89,220.3,10.39,463.3,False
2025-10-28 06:00:00,-7.905,74.58,249.5,13.01,462.6,False
2025-10-28 07:00:00,-8.8,89.4,284.1,12.02,462.3,False
2025-10-28 08:00:00,-7.941,74.71,236.3,15.68,462.1,False
2025-10-28 09:00:00,-7.725,72.14,200.1,14.04,461.9,False
2025-10-28 10:00:00,-8.22,72.83,113.3,11.86,462,False
2025-10-28 11:00:00,-9.51,84.1,35.68,10.45,462.3,False
2025-10-28 12:00:00,-8.86,49.14,0.16,13.5,462.7,False
2025-10-28 13:00:00,-9.77,46.29,-0.91,14.47,463.5,False
2025-10-28 14:00:00,-9.07,51.92,-0.88,12.83,463.6,False
2025-10-28 15:00:00,-9.36,64.55,-0.37,10.86,NAN,False
2025-10-28 16:00:00,-8.82,73.04,-0.15,14.84,463.2,False
