Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Missing
2025-05-04 02:00:00,-12.91,56.39,142.4,2.627,459.9,False
2025-05-04 03:00:00,-11.39,60.61,609.7,2.166,460.3,False
2025-05-04 04:00:00,-10.69,63.64,1018.0,3.44,460.5,False
2025-05-04 05:00:00,-9.89,71.31,1231.0,4.057,460.6,False
2025-05-04 06:00:00,-9.1,80.7,832.0,3.549,460.5,False
2025-05-04 07:00:00,-9.16,84.0,1078.0,5.112,459.9,False
2025-05-04 08:00:00,-8.66,83.1,590.0,4.984,459.5,False
2025-05-04 09:00:00,-9.39,87.7,478.9,3.74,459.1,False
2025-05-04 10:00:00,-9.99,89.6,242.2,5.656,459.1,False
2025-05-04 11:00:00,-9.87,90.6,510.5,3.382,459.4,False
2025-05-04 12:00:00,-11.07,67.35,140.2,7.025,459.3,False
2025-05-04 13:00:00,-11.54,91.1,0.29,5.676,459.6,False
2025-05-04 14:00:00,-11.58,79.16,-4.74,7.422,459.6,False
2025-05-04 15:00:00,-9.72,25.09,-3.93,9.57,459.6,False
2025-05-04 16:00:00,-13.6,88.0,-3.25,9.42,460.1,False
2025-05-04 17:00:00,-11.57,36.82,-3.8,5.676,460.1,False
2025-05-04 18:00:00,-14.18,77.8,-3.21,3.562,459.8,False
2025-05-04 19:00:00,-15.56,83.2,-2.86,4.737,459.5,False
2025-05-04 20:00:00,-14.85,56.95,-3.57,3.646,459.3,False
2025-05-04 21:00:00,-13.44,39.17,-3.77,4.759,459,False
2025-05-04 22:00:00,-13.29,41.01,-3.41,3.901,458.9,False
2025-05-04 23:00:00,-12.95,42.19,-2.84,3.118,459.1,False
2025-05-05 00:00:00,-12.95,34.16,4.57,3.31,459.3,False
2025-05-05 01:00:00,-12.73,30.8,28.09,2.841,459.6,False
2025-05-05 02:00:00,-12.53,28.34,61.36,3.188,460,False
2025-05-05 03:00:00,-11.4,32.87,680.2,3.093,460.3,False
2025-05-05 04:00:00,-9.23,37.11,432.7,2.877,460.6,False
2025-05-05 05:00:00,-8.4,52.61,1118.0,2.246,460.5,False
2025-05-05 06:00:00,-7.337,44.1,1217.0,1.971,460.5,False
2025-05-05 07:00:00,-8.69,77.03,1057.0,3.515,460.2,False
2025-05-05 08:00:00,-7.585,72.83,855.0,3.618,460,False
2025-05-05 09:00:00,-7.233,78.86,728.3,3.057,459.6,False
2025-05-05 10:00:00,-9.3,90.0,486.1,4.434,459.4,False
2025-05-05 11:00:00,-9.27,88.5,370.9,4.098,459.4,False
2025-05-05 12:00:00,-10.46,90.9,107.9,1.499,459.5,False
2025-05-05 13:00:00,-11.66,87.6,-2.65,1.735,459.9,False
2025-05-05 14:00:00,-11.55,66.33,-3.38,3.615,460.2,False
2025-05-05 15:00:00,-12.94,76.46,-3.05,3.493,460.6,False
2025-05-05 16:00:00,-12.88,52.35,-2.64,3.785,460.8,False
2025-05-05 17:00:00,-12.55,52.92,-3.9,4.146,460.7,False
2025-05-05 18:00:00,-12.16,40.33,-3.6,3.127,NAN,False
2025-05-05 19:00:00,-11.01,35.53,-3.24,3.163,459.8,False
2025-05-05 20:00:00,-12.31,39.89,-2.99,2.832,459.6,False
2025-05-05 21:00:00,-12.29,37.03,-3.18,3.082,459.4,False
2025-05-05 22:00:00,-11.83,36.69,-2.6,4.059,459.6,False
2025-05-05 23:00:00,-11.15,33.42,-1.66,3.14,459.5,False
2025-05-06 00:00:00,-11.14,43.83,23.16,2.219,460,False
2025-05-06 01:00:00,-11.59,45.76,142.2,2.607,460.4,False
2025-05-06 02:00:00,-11.04,45.37,252.3,2.827,460.7,False
2025-05-06 03:00:00,-9.26,53.96,531.8,1.533,460.9,False
2025-05-06 04:00:00,-6.863,43.35,762.0,1.169,461,False
2025-05-06 05:00:00,-8.64,70.0,687.4,2.388,460.9,False
2025-05-06 06:00:00,-8.22,75.12,881.0,2.485,461,False
2025-05-06 07:00:00,,,,,,True
2025-05-06 08:00:00,-7.315,78.48,875.0,3.171,460.3,False
2025-05-06 09:00:00,-8.09,85.8,359.1,2.377,459.9,False
2025-05-06 10:00:00,-9.23,89.1,260.2,5.29,459.8,False
2025-05-06 11:00:00,-9.31,91.4,246.0,4.148,459.8,False
2025-05-06 12:00:00,-9.45,90.8,84.7,3.737,NAN,False
2025-05-06 13:00:00,-10.61,89.9,0.4,3.263,460,False
2025-05-06 14:00:00,-11.1,89.1,-1.44,2.999,460.3,False
2025-05-06 15:00:00,-12.4,86.3,-2.91,2.702,460.7,False
2025-05-06 16:00:00,-12.83,78.66,-3.6,3.662,460.9,False
2025-05-06 17:00:00,-11.62,79.06,-3.11,2.002,460.8,False
2025-05-06 18:00:00,-10.68,58.09,-3.01,6.603,460.4,False
2025-05-06 19:00:00,-11.31,50.21,-4.18,4.59,460.1,False
2025-05-06 20:00:00,-11.17,48.96,-2.49,3.976,459.7,False
2025-05-06 21:00:00,-11.64,42.97,-3.86,5.34,459.5,False
2025-05-06 22:00:00,-13.16,49.4,-3.0,4.648,459.5,False
2025-05-06 23:00:00,-12.63,51.57,-2.69,3.846,459.3,False
2025-05-07 00:00:00,-12.8,47.4,5.83,4.951,459.3,False
2025-05-07 01:00:00,-11.53,51.34,54.28,4.332,459.7,False
2025-05-07 02:00:00,-11.62,46.96,64.85,4.595,459.9,False
2025-05-07 03:00:00,-9.75,44.67,729.0,3.51,460.3,False
2025-05-07 04:00:00,-6.756,51.79,975.0,4.987,460.5,False
2025-05-07 05:00:00,-4.982,51.97,1181.0,1.93,460.6,False
2025-05-07 06:00:00,-7.188,63.89,1254.0,2.327,460.5,False
2025-05-07 07:00:00,-6.357,74.2,1284.0,3.44,460.4,False
2025-05-07 08:00:00,-7.015,80.3,447.2,2.63,460.2,False
2025-05-07 09:00:00,-8.87,91.2,279.2,5.75,460,False
2025-05-07 10:00:00,-8.31,82.0,362.8,3.71,459.9,False
2025-05-07 11:00:00,-7.382,72.51,210.9,2.99,460.1,False
2025-05-07 12:00:00,-8.71,66.21,120.1,2.618,460,False
2025-05-07 13:00:00,-10.22,69.71,-2.9,4.157,460.5,False
2025-05-07 14:00:00,-10.31,47.8,-3.64,4.332,NAN,False
2025-05-07 15:00:00,-10.44,54.05,-3.12,2.477,461.5,False
2025-05-07 16:00:00,-10.9,51.45,-3.25,3.649,461.6,False
2025-05-07 17:00:00,-11.49,50.82,-4.43,3.682,461.6,False
2025-05-07 18:00:00,-10.93,51.98,-3.88,3.343,NAN,False
2025-05-07 19:00:00,-11.69,59.26,-4.21,3.346,461.2,False
2025-05-07 20:00:00,-12.14,58.88,-3.51,2.868,460.9,False
2025-05-07 21:00:00,-11.72,54.84,-3.45,3.257,460.8,False
2025-05-07 22:00:00,-12.24,51.15,-3.58,3.438,460.8,False
2025-05-07 23:00:00,-11.68,50.2,-3.32,2.857,460.8,False
2025-05-08 00:00:00,-12.18,48.98,6.83,2.632,NAN,False
2025-05-08 01:00:00,-12.32,46.99,39.34,2.66,461.4,False
2025-05-08 02:00:00,-10.91,39.19,67.4,2.41,461.8,False
2025-05-08 03:00:00,-9.57,34.62,756.7,2.51,462.3,False
2025-05-08 04:00:00,-8.21,49.92,968.0,1.874,462.5,False
2025-05-08 05:00:00,-7.303,52.31,1135.0,2.213,462.6,False
2025-05-08 06:00:00,-5.573,46.82,1228.0,1.399,462.6,False
2025-05-08 07:00:00,-6.871,63.87,1315.0,3.143,462.5,False
2025-05-08 08:00:00,-7.382,81.8,558.5,4.148,462.2,False
2025-05-08 09:00:00,-7.864,76.62,265.5,4.196,462,False
2025-05-08 10:00:00,-8.59,81.4,113.2,2.335,461.8,False
2025-05-08 11:00:00,-9.22,90.7,361.2,3.549,461.8,False
2025-05-08 12:00:00,-9.31,90.7,120.5,3.354,462,False
2025-05-08 13:00:00,-12.0,85.9,-0.8,3.34,462.1,False
2025-05-08 14:00:00,-11.47,80.9,-3.44,3.363,462.5,False
2025-05-08 15:00:00,-11.87,70.48,-3.13,3.171,462.9,False
2025-05-08 16:00:00,-11.42,64.68,-3.52,3.36,463.1,False
2025-05-08 17:00:00,-11.9,63.62,-3.15,3.579,463.1,False
2025-05-08 18:00:00,-11.57,60.55,-3.64,2.916,462.8,False
2025-05-08 19:00:00,-12.51,70.71,-3.3,2.879,462.5,False
2025-05-08 20:00:00,-12.05,58.38,-3.75,3.11,462.3,False
2025-05-08 21:00:00,-10.53,44.19,-4.23,2.602,461.9,False
2025-05-08 22:00:00,-11.9,51.1,-2.82,2.763,461.9,False
2025-05-08 23:00:00,-10.82,35.77,-2.82,3.39,461.9,False
2025-05-09 00:00:00,-10.21,32.8,17.04,3.077,462.4,False
2025-05-09 01:00:00,-10.11,36.85,60.68,2.846,462.7,False
2025-05-09 02:00:00,-9.19,40.41,167.0,2.527,463.4,False
2025-05-09 03:00:00,-8.45,48.91,702.1,2.518,463.7,False
2025-05-09 04:00:00,-3.275,37.45,988.0,2.199,463.9,False
2025-05-09 05:00:00,-7.171,53.64,1120.0,2.671,463.9,False
2025-05-09 06:00:00,-6.759,63.41,1187.0,3.524,463.8,False
2025-05-09 07:00:00,-5.498,71.9,1534.0,3.093,463.8,False
2025-05-09 08:00:00,-6.123,82.3,857.0,3.932,463.4,False
2025-05-09 09:00:00,-6.095,77.44,590.1,3.41,463.2,False
2025-05-09 10:00:00,-7.846,83.3,287.1,3.851,462.9,False
2025-05-09 11:00:00,-7.105,79.45,533.4,2.829,462.6,False
2025-05-09 12:00:00,-8.97,93.0,24.89,3.679,462.7,False
2025-05-09 13:00:00,-9.33,95.4,0.76,3.171,462.9,False
2025-05-09 14:00:00,-9.86,84.8,-3.56,2.518,463.2,False
2025-05-09 15:00:00,-10.03,68.93,-3.69,3.057,NAN,False
2025-05-09 16:00:00,-9.79,65.49,-3.48,3.357,463.5,False
2025-05-09 17:00:00,-10.91,63.86,-3.56,3.29,463.5,False
2025-05-09 18:00:00,-10.85,67.41,-3.51,3.177,463.2,False
2025-05-09 19:00:00,-11.44,72.71,-3.66,2.768,462.7,False
2025-05-09 20:00:00,-9.62,46.79,-2.78,3.857,462.3,False
2025-05-09 21:00:00,-9.85,48.77,-3.21,2.81,462,False
2025-05-09 22:00:00,-10.83,51.58,-3.11,3.724,462,False
2025-05-09 23:00:00,-10.23,49.16,-3.63,2.971,462.2,False
2025-05-10 00:00:00,-10.95,48.95,5.66,4.146,462.5,False
2025-05-10 01:00:00,-10.38,53.46,27.29,2.907,463,False
2025-05-10 02:00:00,-10.27,54.68,57.55,3.196,463.4,False
2025-05-10 03:00:00,-7.656,54.95,758.9,2.48,463.7,False
2025-05-10 04:00:00,-6.591,63.13,974.0,1.724,463.8,False
2025-05-10 05:00:00,-5.981,62.99,1157.0,2.779,463.8,False
2025-05-10 06:00:00,-6.238,81.4,693.6,3.096,463.8,False
2025-05-10 07:00:00,-6.734,86.8,414.2,3.773,463.4,False
2025-05-10 08:00:00,-7.026,90.6,478.8,4.57,463.1,False
2025-05-10 09:00:00,-6.876,85.6,752.1,4.473,462.7,False
2025-05-10 10:00:00,-6.982,93.3,585.3,4.065,462.4,False
2025-05-10 11:00:00,-7.789,92.6,260.8,3.057,NAN,False
2025-05-10 12:00:00,-8.34,92.1,36.96,3.224,462.2,False
2025-05-10 13:00:00,-8.78,91.5,0.38,3.549,462.4,False
2025-05-10 14:00:00,-9.31,91.7,-0.59,2.249,462.9,False
2025-05-10 15:00:00,-9.73,70.29,-4.09,3.696,463.1,False
2025-05-10 16:00:00,-9.83,57.05,-2.91,2.929,463,False
2025-05-10 17:00:00,-10.92,63.83,-1.73,2.246,463.1,False
2025-05-10 18:00:00,-11.2,63.19,-3.55,2.721,462.6,False
2025-05-10 19:00:00,-11.72,61.64,-3.09,2.818,462.3,False
2025-05-10 20:00:00,-10.87,46.8,-3.35,3.229,461.9,False
2025-05-10 21:00:00,-10.66,45.22,-2.91,3.343,461.7,False
2025-05-10 22:00:00,-10.87,43.49,-3.26,3.84,461.6,False
2025-05-10 23:00:00,-10.5,43.39,-3.57,3.69,461.7,False
2025-05-11 00:00:00,-10.77,42.52,5.99,3.687,462,False
2025-05-11 01:00:00,-9.41,36.21,28.18,3.313,NAN,False
2025-05-11 02:00:00,-10.01,46.5,58.93,3.607,462.5,False
2025-05-11 03:00:00,-5.778,40.67,767.9,2.985,462.8,False
2025-05-11 04:00:00,-7.212,52.59,964.0,2.071,463,False
2025-05-11 05:00:00,-6.47,56.86,1113.0,2.491,463,False
2025-05-11 06:00:00,-5.656,62.34,1195.0,2.071,462.9,False
2025-05-11 07:00:00,-3.209,52.54,1204.0,3.368,462.7,False
2025-05-11 08:00:00,-2.988,46.2,1112.0,1.486,NAN,False
2025-05-11 09:00:00,-4.598,72.52,591.4,4.495,462,False
2025-05-11 10:00:00,-5.643,91.7,647.5,4.443,461.7,False
2025-05-11 11:00:00,-4.37,70.79,518.7,3.235,461.6,False
2025-05-11 12:00:00,-6.027,75.69,246.5,4.001,461.7,False
2025-05-11 13:00:00,-7.111,62.04,-3.2,2.752,461.7,False
2025-05-11 14:00:00,-7.408,38.46,-4.54,3.146,462.2,False
2025-05-11 15:00:00,-7.094,43.57,-2.98,3.415,462.5,False
2025-05-11 16:00:00,-8.59,68.28,-1.98,3.499,462.7,False
2025-05-11 17:00:00,-8.58,64.46,-0.79,4.243,462.7,False
2025-05-11 18:00:00,-6.355,38.35,-4.49,6.883,462.6,False
2025-05-11 19:00:00,-7.229,45.72,-4.11,4.929,462.1,False
2025-05-11 20:00:00,-6.86,36.41,-3.98,5.775,462,False
2025-05-11 21:00:00,-8.07,55.84,-1.8,5.812,461.8,False
2025-05-11 22:00:00,-7.266,58.78,-0.62,8.3,461.4,False
2025-05-11 23:00:00,-7.99,63.31,-1.27,9.8,461.5,False
2025-05-12 00:00:00,-8.36,41.21,5.52,9.55,461.8,False
2025-05-12 01:00:00,-8.21,43.24,25.67,8.7,462.1,False
2025-05-12 02:00:00,-7.413,26.33,55.02,9.3,462.3,False
2025-05-12 03:00:00,-5.697,23.71,761.0,5.992,462.6,False
2025-05-12 04:00:00,-5.081,28.66,971.0,7.383,462.5,False
2025-05-12 05:00:00,-3.91,28.5,1106.0,6.431,462.3,False
2025-05-12 06:00:00,-2.584,32.89,1205.0,4.798,462.1,False
2025-05-12 07:00:00,-4.317,67.6,1172.0,4.768,462,False
2025-05-12 08:00:00,-2.947,68.86,1129.0,3.338,461.9,False
2025-05-12 09:00:00,-4.178,78.57,438.0,2.804,461.6,False
2025-05-12 10:00:00,-4.919,60.02,870.0,8.67,461.6,False
2025-05-12 11:00:00,-5.067,48.74,297.5,6.795,461.5,False
2025-05-12 12:00:00,-5.381,52.91,35.58,6.203,461.3,False
2025-05-12 13:00:00,-6.374,58.13,-2.68,4.557,461.5,False
2025-05-12 14:00:00,-6.897,43.07,-4.85,5.092,461.9,False
2025-05-12 15:00:00,-8.09,45.92,-3.88,4.271,462.1,False
2025-05-12 16:00:00,-7.699,40.12,-4.15,5.667,461.9,False
2025-05-12 17:00:00,-8.11,50.18,-4.21,5.226,462,False
2025-05-12 18:00:00,-6.257,47.67,-2.48,6.894,461.9,False
2025-05-12 19:00:00,-7.071,48.79,-0.83,6.531,461.7,False
2025-05-12 20:00:00,-8.31,40.9,-3.32,7.916,461.4,False
2025-05-12 21:00:00,-7.993,20.0,-2.83,7.586,461,False
2025-05-12 22:00:00,-10.13,33.17,-5.31,9.54,460.8,False
2025-05-12 23:00:00,-10.5,37.52,-4.79,6.111,460.8,False
2025-05-13 00:00:00,-10.46,43.22,6.34,3.551,460.8,False
2025-05-13 01:00:00,-11.03,48.04,25.67,4.59,461.2,False
2025-05-13 02:00:00,-10.29,44.78,53.17,3.982,461.6,False
2025-05-13 03:00:00,-7.598,41.73,749.5,3.504,461.9,False
2025-05-13 04:00:00,-4.347,35.02,958.0,2.518,462.1,False
2025-05-13 05:00:00,-6.596,48.47,1096.0,3.879,NAN,False
2025-05-13 06:00:00,-4.696,41.45,1177.0,4.021,462.4,False
2025-05-13 07:00:00,-4.004,36.67,1172.0,2.543,462.1,False
2025-05-13 08:00:00,-3.752,64.44,1092.0,3.649,461.9,False
2025-05-13 09:00:00,-4.702,78.8,1016.0,5.667,461.5,False
2025-05-13 10:00:00,-4.158,48.26,214.3,4.434,461.4,False
2025-05-13 11:00:00,-5.919,50.43,511.0,6.036,461.3,False
2025-05-13 12:00:00,-5.116,55.26,243.5,6.356,461.2,False
2025-05-13 13:00:00,-6.975,53.33,-2.93,2.754,461.2,False
2025-05-13 14:00:00,-8.08,50.95,-4.66,3.562,461.5,False
2025-05-13 15:00:00,-9.14,53.19,-4.43,3.271,461.9,False
2025-05-13 16:00:00,-8.41,42.45,-3.82,3.468,462,False
2025-05-13 17:00:00,-8.92,50.56,-4.12,5.495,462,False
2025-05-13 18:00:00,-10.73,56.41,-3.63,3.493,461.8,False
2025-05-13 19:00:00,-10.05,46.97,-3.94,3.274,461.2,False
2025-05-13 20:00:00,-10.39,49.44,-3.91,4.226,461.2,False
2025-05-13 21:00:00,-10.11,50.91,-3.2,3.349,460.8,False
2025-05-13 22:00:00,-10.55,46.87,-4.07,3.138,460.8,False
2025-05-13 23:00:00,-10.61,36.8,-3.5,3.546,461.1,False
2025-05-14 00:00:00,-10.45,34.25,5.79,4.057,461.3,False
2025-05-14 01:00:00,-9.25,37.69,25.94,4.62,461.4,False
2025-05-14 02:00:00,-9.5,31.94,52.9,3.063,461.8,False
2025-05-14 03:00:00,-6.114,17.03,756.1,2.53,462.5,False
2025-05-14 04:00:00,-4.606,18.91,966.0,4.731,462.8,False
2025-05-14 05:00:00,-5.696,32.95,1100.0,6.939,463,False
2025-05-14 06:00:00,-4.724,34.01,1175.0,4.579,463.2,False
2025-05-14 07:00:00,-5.839,41.44,1187.0,6.839,462.9,False
2025-05-14 08:00:00,-5.531,41.94,1141.0,6.411,462.6,False
2025-05-14 09:00:00,-4.92,54.78,910.0,9.4,462.2,False
2025-05-14 10:00:00,-4.305,66.66,740.4,5.153,461.9,False
2025-05-14 11:00:00,-4.73,68.11,576.5,3.188,461.8,False
2025-05-14 12:00:00,-6.284,81.6,98.1,3.032,461.9,False
2025-05-14 13:00:00,-8.38,90.2,-1.98,2.582,NAN,False
2025-05-14 14:00:00,-8.61,93.5,-0.89,4.343,NAN,False
2025-05-14 15:00:00,-9.58,93.5,-1.1,2.13,462.6,False
2025-05-14 16:00:00,-7.524,49.87,-3.09,3.446,462.6,False
2025-05-14 17:00:00,-9.91,93.6,-1.59,4.018,462.7,False
2025-05-14 18:00:00,-6.637,51.11,-5.24,3.865,462.4,False
2025-05-14 19:00:00,-9.37,72.42,-3.85,3.671,462.1,False
2025-05-14 20:00:00,-9.18,68.28,-2.68,2.568,461.8,False
2025-05-14 21:00:00,-7.918,50.15,-3.54,3.285,461.4,False
2025-05-14 22:00:00,-9.72,62.0,-3.56,4.257,461.3,False
2025-05-14 23:00:00,-8.91,56.89,-3.48,4.47,461.5,False
2025-05-15 00:00:00,-9.25,51.29,4.7,4.165,461.9,False
2025-05-15 01:00:00,-8.92,49.07,32.69,3.193,462.2,False
2025-05-15 02:00:00,-8.92,58.83,54.04,2.191,462.5,False
2025-05-15 03:00:00,-6.525,27.3,758.4,4.94,462.8,False
2025-05-15 04:00:00,-6.166,26.24,962.0,4.715,463,False
2025-05-15 05:00:00,,,,,,True
2025-05-15 06:00:00,-4.971,47.42,1181.0,4.706,462.9,False
2025-05-15 07:00:00,-5.421,65.04,1193.0,4.271,462.9,False
2025-05-15 08:00:00,-4.549,68.54,1123.0,4.579,462.8,False
2025-05-15 09:00:00,-4.228,68.5,986.0,4.479,462.5,False
2025-05-15 10:00:00,-3.631,53.86,741.8,4.565,462.3,False
2025-05-15 11:00:00,-6.002,82.3,622.6,4.612,462.1,False
2025-05-15 12:00:00,-6.104,88.7,90.8,3.09,462.3,False
2025-05-15 13:00:00,-8.21,92.7,-1.63,5.845,462.3,False
2025-05-15 14:00:00,-9.17,88.5,-3.88,3.571,462.2,False
2025-05-15 15:00:00,-8.15,78.53,-3.76,4.984,462.4,False
2025-05-15 16:00:00,-9.21,75.65,-4.24,4.745,462.9,False
2025-05-15 17:00:00,-8.67,66.93,-3.39,5.634,462.8,False
2025-05-15 18:00:00,-8.74,60.34,-4.58,5.564,462.5,False
2025-05-15 19:00:00,-8.63,55.56,-3.29,4.146,462,False
2025-05-15 20:00:00,-5.483,25.51,-3.66,7.219,461.8,False
2025-05-15 21:00:00,-6.12,46.94,-3.16,5.842,461.6,False
2025-05-15 22:00:00,-6.646,54.87,-3.54,6.889,461.2,False
2025-05-15 23:00:00,-9.06,71.22,-0.71,5.551,461.4,False
2025-05-16 00:00:00,-6.157,48.63,29.3,11.51,461.4,False
2025-05-16 01:00:00,-9.54,82.6,38.73,5.409,461.6,False
2025-05-16 02:00:00,-9.4,85.7,69.4,3.238,461.9,False
2025-05-16 03:00:00,-8.57,84.7,801.0,4.756,462,False
2025-05-16 04:00:00,-7.057,77.13,1051.0,5.437,462,False
2025-05-16 05:00:00,-6.636,75.21,905.0,5.153,462,False
2025-05-16 06:00:00,-5.512,66.57,1196.0,4.054,462,False
2025-05-16 07:00:00,-5.553,78.44,696.3,4.926,462,False
2025-05-16 08:00:00,-5.738,78.18,725.6,3.724,461.9,False
2025-05-16 09:00:00,-3.875,64.81,689.6,4.084,461.6,False
2025-05-16 10:00:00,-4.751,70.26,167.7,4.062,461.3,False
2025-05-16 11:00:00,-6.645,85.9,447.8,6.278,NAN,False
2025-05-16 12:00:00,-6.595,85.9,151.6,2.816,461,False
2025-05-16 13:00:00,-8.22,84.7,-1.97,4.159,461.3,False
2025-05-16 14:00:00,-6.675,37.16,-4.24,4.87,461.5,False
2025-05-16 15:00:00,-6.35,30.05,-3.12,5.567,462,False
2025-05-16 16:00:00,-5.709,57.56,-2.54,3.365,462.2,False
2025-05-16 17:00:00,-7.902,66.85,-1.82,4.359,462.2,False
2025-05-16 18:00:00,-7.726,63.71,-1.0,1.763,461.9,False
2025-05-16 19:00:00,-8.61,76.66,-0.64,2.244,461.3,False
2025-05-16 20:00:00,-8.65,94.1,-0.45,4.37,461,False
2025-05-16 21:00:00,-9.59,90.6,-0.6,3.665,460.8,False
2025-05-16 22:00:00,-9.59,91.4,-1.13,2.788,460.4,False
2025-05-16 23:00:00,-10.37,89.4,-2.57,2.774,460.5,False
2025-05-17 00:00:00,-11.25,87.3,5.8,3.032,460.6,False
2025-05-17 01:00:00,-11.19,80.7,27.51,3.415,460.9,False
2025-05-17 02:00:00,-11.18,73.47,53.63,2.846,461,False
2025-05-17 03:00:00,-8.43,58.09,754.1,2.482,461.3,False
2025-05-17 04:00:00,-7.2,76.96,958.0,4.054,461.6,False
2025-05-17 05:00:00,-6.781,66.11,1091.0,2.374,461.7,False
2025-05-17 06:00:00,-5.876,51.05,1168.0,3.107,461.7,False
2025-05-17 07:00:00,-5.59,48.68,1290.0,6.297,461.5,False
2025-05-17 08:00:00,-4.94,68.1,1176.0,5.528,461.4,False
2025-05-17 09:00:00,-5.294,67.87,987.0,6.114,461.1,False
2025-05-17 10:00:00,-5.192,67.02,586.7,7.333,460.9,False
2025-05-17 11:00:00,-7.069,92.4,208.6,5.237,460.6,False
2025-05-17 12:00:00,-7.406,86.9,139.7,4.515,460.8,False
2025-05-17 13:00:00,-8.18,94.6,1.18,4.201,461.1,False
2025-05-17 14:00:00,-9.22,92.7,-1.78,2.182,461.2,False
2025-05-17 15:00:00,-9.69,90.7,-1.24,4.329,461.7,False
2025-05-17 16:00:00,-9.17,84.3,-2.89,3.007,462.1,False
2025-05-17 17:00:00,-9.96,83.0,-1.34,1.572,462.3,False
2025-05-17 18:00:00,-9.67,62.4,-5.39,3.354,461.7,False
2025-05-17 19:00:00,-10.39,65.06,-3.42,3.526,461.6,False
2025-05-17 20:00:00,-9.82,60.97,-3.65,3.096,461.4,False
2025-05-17 21:00:00,-9.8,56.28,-3.39,5.737,461.1,False
2025-05-17 22:00:00,-9.47,57.43,-3.0,3.901,461.2,False
2025-05-17 23:00:00,-11.12,78.65,-3.33,3.693,461.5,False
2025-05-18 00:00:00,-12.65,88.3,6.35,3.332,461.5,False
2025-05-18 01:00:00,-11.0,63.21,28.18,3.204,461.8,False
2025-05-18 02:00:00,-11.3,70.54,55.9,2.965,462.3,False
2025-05-18 03:00:00,-8.06,65.81,696.6,3.088,462.4,False
2025-05-18 04:00:00,-7.451,72.37,1064.0,1.852,462.5,False
2025-05-18 05:00:00,-6.129,67.82,894.0,2.407,462.5,False
2025-05-18 06:00:00,-5.736,81.0,694.1,3.31,462.6,False
2025-05-18 07:00:00,-4.858,77.85,1077.0,3.526,462.4,False
2025-05-18 08:00:00,-5.274,78.64,665.2,5.503,462,False
2025-05-18 09:00:00,-4.093,77.1,575.5,4.851,461.7,False
2025-05-18 10:00:00,-5.208,85.1,544.3,4.171,461.5,False
2025-05-18 11:00:00,-2.743,71.36,453.5,3.063,461.3,False
2025-05-18 12:00:00,-6.374,95.0,160.4,3.649,461.6,False
2025-05-18 13:00:00,-6.912,94.9,2.2,2.227,461.7,False
2025-05-18 14:00:00,-6.907,94.8,-1.01,2.507,461.9,False
2025-05-18 15:00:00,-7.683,94.3,-0.8,2.56,462.2,False
2025-05-18 16:00:00,-8.06,90.7,-3.75,2.605,462.2,False
