Time (NPT),Temperature (Celsius),Min Temperature,Relative Humidity,col4,col5,col6,col7,Weather,Precipitation,Missing
2026-04-30 18:00:00,-5.622,-5.27,84.7,1.261,1.377,2.514,NAN,,0.0,False
2026-04-30 19:00:00,-6.341,-5.94,95.0,3.528,3.412,3.496,NAN,,2.3,False
2026-04-30 20:00:00,-6.339,-5.97,93.6,4.516,4.284,3.476,NAN,,1.0,False
2026-04-30 21:00:00,,,,,,,,,0.0,True
2026-04-30 22:00:00,-6.874,-6.46,93.1,3.063,2.947,2.407,NAN,,0.0,False
2026-04-30 23:00:00,-7.454,-7.1,91.8,2.017,1.842,1.993,NAN,,0.0,False
2026-05-01 00:00:00,-7.807,-7.27,90.9,1.551,1.551,1.515,NAN,,0.0,False
2026-05-01 01:00:00,-6.761,-6.46,85.7,2.482,2.54,0,NAN,,0.9,False
2026-05-01 02:00:00,-4.307,-3.0,63.83,2.249,2.307,0.385,NAN,,0.0,False
2026-05-01 03:00:00,-2.744,-1.87,60.16,3.528,3.412,1.36,NAN,,1.3,False
2026-05-01 04:00:00,0.072,0.18,49.63,3.412,3.412,2.616,NAN,,0.0,False
2026-05-01 05:00:00,-1.265,0.31,71.31,8.24,8.06,5.455,NAN,,4.8,False
2026-05-01 06:00:00,-1.858,-0.87,72.54,7.597,7.714,7.262,NAN,,0.0,False
2026-05-01 07:00:00,-2.959,-2.07,79.15,7.307,7.365,7.787,NAN,,0.0,False
2026-05-01 08:00:00,-1.6,-0.86,75.07,7.423,7.19,5.731,NAN,,0.1,False
2026-05-01 09:00:00,-1.901,-1.77,74.39,8.06,8.18,7.677,NAN,,0.6,False
2026-05-01 10:00:00,-1.975,-0.97,80.7,7.365,7.83,7.559,NAN,,0.0,False
2026-05-01 11:00:00,-3.488,-2.91,87.5,6.609,6.609,4.415,NAN,,0.0,False
2026-05-01 12:00:00,-4.587,-4.2,91.1,5.446,5.039,4.393,NAN,,0.0,False
2026-05-01 13:00:00,-5.014,-4.74,94.5,3.47,3.354,2.874,NAN,,0.0,False
2026-05-01 14:00:00,,,,,,,,,0.0,True
2026-05-01 15:00:00,-4.767,-4.46,91.0,1.842,1.842,2.978,NAN,,0.0,False
2026-05-01 16:00:00,-4.847,-4.43,94.4,2.54,2.54,2.997,NAN,,0.7,False
2026-05-01 17:00:00,-5.045,-4.67,90.6,1.784,1.842,3.163,NAN,,0.0,False
