Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-04-29 23:00:00,-6.889,40.56,0.0,552.5,0.0,NP,0.0,False
2025-04-30 00:00:00,-6.915,40.38,0.0,552.3,0.0,NP,0.0,False
2025-04-30 01:00:00,-6.337,38.39,0.0,552.2,0.0,NP,0.0,False
2025-04-30 02:00:00,-5.198,33.2,0.0,552.1,0.0,NP,0.0,False
2025-04-30 03:00:00,-4.253,37.09,0.0,552.1,0.0,NP,0.0,False
2025-04-30 04:00:00,-4.485,34.77,0.0,552.0,0.0,NP,0.0,False
2025-04-30 05:00:00,-3.1,37.23,51.0,552.0,0.0,UP,0.0,False
2025-04-30 06:00:00,-3.083,36.65,0.0,552.0,0.0,NP,0.0,False
2025-04-30 07:00:00,-1.377,33.86,0.0,551.9,0.0,NP,0.0,False
2025-04-30 08:00:00,-5.782,91.9,71.0,551.9,0.0,SN-,0.0,False
2025-04-30 09:00:00,-6.658,92.6,0.0,552.1,0.0,NP,0.2,False
2025-04-30 10:00:00,-6.517,97.1,0.0,552.1,0.0,NP,0.0,False
2025-04-30 11:00:00,-6.558,82.6,0.0,552.0,0.0,NP,0.0,False
2025-04-30 12:00:00,-6.118,72.29,0.0,551.9,0.0,NP,0.0,False
2025-04-30 13:00:00,-6.329,74.31,0.0,551.9,0.0,NP,0.0,False
2025-04-30 14:00:00,-6.481,84.9,0.0,551.9,0.0,NP,0.0,False
2025-04-30 15:00:00,-7.06,76.99,0.0,551.8,0.0,NP,0.0,False
2025-04-30 16:00:00,-7.217,81.6,0.0,551.8,0.0,NP,0.0,False
2025-04-30 17:00:00,-7.264,78.29,0.0,551.8,0.0,NP,0.0,False
2025-04-30 18:00:00,-6.924,81.6,0.0,551.8,0.0,NP,0.0,False
2025-04-30 19:00:00,-6.876,83.2,0.0,551.8,0.0,NP,0.0,False
2025-04-30 20:00:00,-6.856,82.9,0.0,551.7,0.0,NP,0.0,False
2025-04-30 21:00:00,-7.939,98.1,0.0,551.8,0.08,NP,0.1,False
2025-04-30 22:00:00,-8.19,95.5,0.0,551.9,0.0,NP,0.1,False
2025-04-30 23:00:00,-8.18,96.4,0.0,551.8,0.0,NP,0.0,False
2025-05-01 00:00:00,-8.02,94.9,0.0,551.8,0.0,NP,0.0,False
2025-05-01 01:00:00,-7.698,91.7,0.0,551.8,13.27,NP,0.0,False
2025-05-01 02:00:00,-6.763,90.4,0.0,551.8,0.0,NP,0.0,False
2025-05-01 03:00:00,-5.146,82.1,0.0,551.7,0.0,NP,0.0,False
2025-05-01 04:00:00,-3.401,73.86,0.0,551.7,0.0,NP,0.0,False
2025-05-01 05:00:00,-2.953,70.35,0.0,551.7,0.0,NP,0.0,False
2025-05-01 06:00:00,-3.911,79.4,71.0,551.7,0.0,SN-,0.0,False
2025-05-01 07:00:00,-4.47,88.7,0.0,551.9,0.0,NP,0.2,False
2025-05-01 08:00:00,-5.886,95.2,72.0,553.0,1.12,SN,1.1,False
2025-05-01 09:00:00,-5.4,91.3,71.0,554.0,1.04,SN-,1.0,False
2025-05-01 10:00:00,-5.058,93.7,0.0,554.4,0.38,NP,0.4,False
2025-05-01 11:00:00,,,,,,,0.0,True
2025-05-01 12:00:00,-3.444,58.45,0.0,554.4,0.0,NP,0.0,False
2025-05-01 13:00:00,-6.389,99.8,0.0,554.4,0.0,NP,0.0,False
2025-05-01 14:00:00,-6.424,97.9,0.0,554.4,0.0,NP,0.0,False
2025-05-01 15:00:00,-6.69,99.7,0.0,554.3,0.0,NP,0.0,False
2025-05-01 16:00:00,-6.703,99.6,0.0,554.3,0.0,NP,0.0,False
2025-05-01 17:00:00,-6.687,98.6,0.0,554.3,0.0,NP,0.0,False
2025-05-01 18:00:00,-7.092,97.0,0.0,554.3,0.0,NP,0.0,False
2025-05-01 19:00:00,-7.215,94.4,0.0,554.3,0.0,NP,0.0,False
2025-05-01 20:00:00,-7.272,99.9,0.0,554.3,0.0,NP,0.0,False
2025-05-01 21:00:00,-7.608,95.4,0.0,554.3,0.0,NP,0.0,False
2025-05-01 22:00:00,-8.88,96.2,0.0,554.3,0.0,NP,0.0,False
2025-05-01 23:00:00,-9.06,94.6,0.0,554.2,0.0,NP,0.0,False
2025-05-02 00:00:00,-8.66,92.0,0.0,554.2,0.0,NP,0.0,False
2025-05-02 01:00:00,-8.24,86.2,0.0,554.2,0.0,NP,0.0,False
2025-05-02 02:00:00,-5.281,81.1,0.0,554.2,0.0,NP,0.0,False
2025-05-02 03:00:00,-3.948,88.2,0.0,554.0,0.0,NP,0.0,False
2025-05-02 04:00:00,-2.398,81.0,0.0,554.1,0.0,NP,0.1,False
2025-05-02 05:00:00,-0.555,69.54,0.0,554.1,0.0,NP,0.0,False
2025-05-02 06:00:00,0.432,60.62,0.0,554.1,0.0,NP,0.0,False
2025-05-02 07:00:00,-0.275,64.29,0.0,554.0,0.0,NP,0.0,False
2025-05-02 08:00:00,-1.456,68.97,0.0,554.0,0.0,NP,0.0,False
2025-05-02 09:00:00,-2.099,78.14,0.0,553.9,0.0,NP,0.0,False
2025-05-02 10:00:00,-3.589,90.9,72.0,553.9,0.0,SN,0.0,False
2025-05-02 11:00:00,-4.038,99.8,0.0,555.2,1.15,NP,1.3,False
2025-05-02 12:00:00,-4.615,98.9,0.0,555.1,0.0,NP,0.0,False
2025-05-02 13:00:00,-4.918,95.4,72.0,555.9,0.52,SN,0.8,False
2025-05-02 14:00:00,-5.368,99.8,0.0,556.2,0.51,NP,0.3,False
2025-05-02 15:00:00,-5.527,98.3,0.0,556.2,0.0,NP,0.0,False
2025-05-02 16:00:00,-6.364,93.4,0.0,556.1,0.0,NP,0.0,False
2025-05-02 17:00:00,-5.938,84.1,0.0,556.1,0.0,NP,0.0,False
2025-05-02 18:00:00,-5.914,81.6,0.0,556.0,0.0,NP,0.0,False
2025-05-02 19:00:00,-5.867,75.18,0.0,556.0,0.0,NP,0.0,False
2025-05-02 20:00:00,-6.292,74.54,0.0,556.0,0.0,NP,0.0,False
2025-05-02 21:00:00,-6.498,74.92,0.0,555.9,0.0,NP,0.0,False
2025-05-02 22:00:00,-6.365,61.87,0.0,555.9,0.0,NP,0.0,False
2025-05-02 23:00:00,-5.635,47.95,0.0,555.9,0.0,NP,0.0,False
2025-05-03 00:00:00,-3.469,32.27,0.0,555.7,0.0,NP,0.0,False
2025-05-03 01:00:00,-3.371,30.75,0.0,555.6,17.99,NP,0.0,False
2025-05-03 02:00:00,-1.72,34.39,0.0,555.4,0.0,NP,0.0,False
2025-05-03 03:00:00,-0.578,50.67,0.0,555.4,0.0,NP,0.0,False
2025-05-03 04:00:00,0.223,55.04,0.0,555.5,0.0,NP,0.1,False
2025-05-03 05:00:00,0.919,54.2,0.0,555.5,0.0,NP,0.0,False
2025-05-03 06:00:00,1.789,55.96,0.0,555.5,0.0,NP,0.0,False
2025-05-03 07:00:00,1.842,43.96,0.0,555.4,0.0,NP,0.0,False
2025-05-03 08:00:00,0.178,48.22,0.0,555.2,0.0,NP,0.0,False
2025-05-03 09:00:00,-1.283,76.29,61.0,555.2,0.0,RN-,0.0,False
2025-05-03 10:00:00,-2.325,83.7,71.0,555.0,0.0,SN-,0.0,False
2025-05-03 11:00:00,-2.511,76.03,0.0,554.9,0.0,NP,0.0,False
2025-05-03 12:00:00,-2.256,61.14,0.0,554.8,0.0,NP,0.0,False
2025-05-03 13:00:00,-2.807,62.14,0.0,554.6,0.0,NP,0.0,False
2025-05-03 14:00:00,-3.388,68.36,0.0,554.6,0.0,NP,0.0,False
2025-05-03 15:00:00,-3.226,62.93,0.0,554.5,0.0,NP,0.0,False
2025-05-03 16:00:00,-3.752,65.88,0.0,554.5,0.0,NP,0.0,False
2025-05-03 17:00:00,-5.41,99.5,0.0,554.5,0.0,NP,0.0,False
2025-05-03 18:00:00,-5.284,96.8,0.0,554.5,0.0,NP,0.0,False
2025-05-03 19:00:00,-4.981,85.9,0.0,554.4,0.0,NP,0.0,False
2025-05-03 20:00:00,-5.181,84.3,0.0,554.4,0.0,NP,0.0,False
2025-05-03 21:00:00,-6.006,96.3,0.0,554.4,0.0,NP,0.0,False
2025-05-03 22:00:00,-6.084,92.7,0.0,554.4,0.0,NP,0.0,False
2025-05-03 23:00:00,-6.149,87.4,0.0,554.4,0.0,NP,0.0,False
2025-05-04 00:00:00,-6.728,94.5,0.0,554.4,0.0,NP,0.0,False
2025-05-04 01:00:00,-6.288,99.8,0.0,554.4,0.0,NP,0.0,False
2025-05-04 02:00:00,-3.962,82.7,0.0,554.4,0.0,NP,0.0,False
2025-05-04 03:00:00,-1.01,58.83,0.0,554.4,0.0,NP,0.0,False
2025-05-04 04:00:00,0.053,61.08,0.0,554.3,0.0,NP,0.0,False
2025-05-04 05:00:00,0.323,64.53,0.0,554.2,0.0,NP,0.0,False
2025-05-04 06:00:00,-0.678,75.77,61.0,554.2,0.0,RN-,0.0,False
2025-05-04 07:00:00,-1.696,84.3,71.0,554.4,0.0,SN-,0.2,False
2025-05-04 08:00:00,-1.919,94.8,71.0,554.5,0.0,SN-,0.1,False
2025-05-04 09:00:00,-1.945,94.8,0.0,554.9,0.34,NP,0.4,False
2025-05-04 10:00:00,-2.923,96.3,71.0,554.8,0.0,SN-,0.0,False
2025-05-04 11:00:00,-3.432,95.6,0.0,555.0,0.15,NP,0.2,False
2025-05-04 12:00:00,-4.099,99.8,0.0,555.0,0.0,NP,0.0,False
2025-05-04 13:00:00,,,,,,,0.0,True
2025-05-04 14:00:00,-4.644,99.9,0.0,554.9,0.0,NP,0.0,False
2025-05-04 15:00:00,-4.839,99.8,0.0,554.8,0.0,NP,0.0,False
2025-05-04 16:00:00,-4.979,99.8,0.0,554.8,0.0,NP,0.0,False
2025-05-04 17:00:00,-5.215,99.0,0.0,554.8,0.0,NP,0.0,False
2025-05-04 18:00:00,-4.984,99.2,0.0,554.7,0.0,NP,0.0,False
2025-05-04 19:00:00,-5.691,97.4,0.0,554.7,0.0,NP,0.0,False
2025-05-04 20:00:00,-5.481,99.4,0.0,554.7,0.0,NP,0.0,False
2025-05-04 21:00:00,-6.061,97.9,0.0,554.7,0.0,NP,0.0,False
2025-05-04 22:00:00,-6.556,93.3,0.0,554.7,0.0,NP,0.0,False
2025-05-04 23:00:00,-6.885,98.2,0.0,554.6,0.0,NP,0.0,False
2025-05-05 00:00:00,-6.971,96.4,0.0,554.6,0.0,NP,0.0,False
2025-05-05 01:00:00,-6.825,94.1,0.0,554.6,18.48,NP,0.0,False
2025-05-05 02:00:00,-4.506,86.4,0.0,554.6,0.0,NP,0.0,False
2025-05-05 03:00:00,-2.314,63.71,0.0,554.6,0.0,NP,0.0,False
2025-05-05 04:00:00,-0.697,69.46,0.0,554.6,0.0,NP,0.0,False
2025-05-05 05:00:00,-0.083,66.92,0.0,554.5,0.0,NP,0.0,False
2025-05-05 06:00:00,1.407,63.26,0.0,554.5,0.0,NP,0.0,False
2025-05-05 07:00:00,-0.667,67.61,61.0,554.5,0.0,RN-,0.0,False
2025-05-05 08:00:00,-0.528,74.61,61.0,554.5,0.0,RN-,0.0,False
2025-05-05 09:00:00,-0.096,79.57,0.0,554.3,0.0,NP,0.0,False
2025-05-05 10:00:00,-1.894,86.1,0.0,554.2,0.0,NP,0.0,False
2025-05-05 11:00:00,-2.876,98.6,0.0,554.2,0.0,NP,0.0,False
2025-05-05 12:00:00,-3.189,97.9,0.0,554.4,0.2,NP,0.2,False
2025-05-05 13:00:00,-3.532,99.8,0.0,554.3,0.0,NP,0.0,False
2025-05-05 14:00:00,-3.715,99.9,0.0,554.3,0.0,NP,0.0,False
2025-05-05 15:00:00,-3.897,99.9,0.0,554.5,0.12,NP,0.2,False
2025-05-05 16:00:00,-4.089,99.8,0.0,554.4,0.0,NP,0.0,False
2025-05-05 17:00:00,-4.194,99.8,0.0,554.4,0.0,NP,0.0,False
2025-05-05 18:00:00,-4.635,99.8,0.0,554.4,0.0,NP,0.0,False
2025-05-05 19:00:00,-4.731,99.8,0.0,554.3,0.0,NP,0.0,False
2025-05-05 20:00:00,-5.12,98.7,0.0,554.3,0.0,NP,0.0,False
2025-05-05 21:00:00,-5.649,96.9,0.0,554.3,0.0,NP,0.0,False
2025-05-05 22:00:00,-5.657,97.1,0.0,554.3,0.0,NP,0.0,False
2025-05-05 23:00:00,-5.646,94.4,0.0,554.3,0.0,NP,0.0,False
2025-05-06 00:00:00,-5.364,98.9,0.0,554.2,0.0,NP,0.0,False
2025-05-06 01:00:00,-4.823,99.8,0.0,554.2,0.0,NP,0.0,False
2025-05-06 02:00:00,-3.864,97.7,0.0,554.2,0.0,NP,0.0,False
2025-05-06 03:00:00,-2.748,97.9,0.0,554.2,0.0,NP,0.0,False
2025-05-06 04:00:00,-1.095,80.0,0.0,554.1,0.0,NP,0.0,False
2025-05-06 05:00:00,0.57,72.15,0.0,554.1,0.0,NP,0.0,False
2025-05-06 06:00:00,0.373,73.39,0.0,554.1,0.0,NP,0.0,False
2025-05-06 07:00:00,1.864,72.53,0.0,554.0,0.0,NP,0.0,False
2025-05-06 08:00:00,1.237,73.97,0.0,553.9,0.0,NP,0.0,False
2025-05-06 09:00:00,-0.075,81.4,57.0,553.8,0.0,UP,0.0,False
2025-05-06 10:00:00,-0.448,83.1,0.0,553.7,0.0,NP,0.0,False
2025-05-06 11:00:00,-1.367,89.6,0.0,553.5,0.0,NP,0.0,False
2025-05-06 12:00:00,-2.962,99.8,0.0,553.4,0.0,NP,0.0,False
2025-05-06 13:00:00,-3.406,98.7,0.0,553.2,0.0,NP,0.0,False
2025-05-06 14:00:00,-3.582,99.8,0.0,553.1,0.0,NP,0.0,False
2025-05-06 15:00:00,-3.774,99.8,0.0,553.1,0.0,NP,0.0,False
2025-05-06 16:00:00,-3.924,99.8,0.0,553.0,0.0,NP,0.0,False
2025-05-06 17:00:00,-3.484,94.3,0.0,553.0,0.0,NP,0.0,False
2025-05-06 18:00:00,-3.993,95.2,0.0,552.9,0.0,NP,0.0,False
2025-05-06 19:00:00,-4.479,99.8,0.0,552.9,0.0,NP,0.0,False
2025-05-06 20:00:00,-4.481,99.2,0.0,552.9,0.0,NP,0.0,False
2025-05-06 21:00:00,-4.875,96.5,0.0,552.9,0.0,NP,0.0,False
2025-05-06 22:00:00,-4.7,88.0,0.0,552.9,0.0,NP,0.0,False
2025-05-06 23:00:00,-5.128,84.2,0.0,552.8,0.0,NP,0.0,False
2025-05-07 00:00:00,-4.976,78.72,0.0,552.8,0.0,NP,0.0,False
2025-05-07 01:00:00,-5.028,72.57,0.0,552.8,18.8,NP,0.0,False
2025-05-07 02:00:00,-1.873,62.84,0.0,552.8,0.0,NP,0.0,False
2025-05-07 03:00:00,-0.158,53.82,0.0,552.7,0.0,NP,0.0,False
2025-05-07 04:00:00,1.278,49.54,0.0,552.7,0.0,NP,0.0,False
2025-05-07 05:00:00,2.524,47.5,0.0,552.7,0.0,NP,0.0,False
2025-05-07 06:00:00,1.506,61.35,0.0,552.7,0.0,NP,0.0,False
2025-05-07 07:00:00,2.099,66.12,0.0,552.5,0.0,NP,0.0,False
2025-05-07 08:00:00,0.274,76.31,71.0,552.4,0.0,SN-,0.0,False
2025-05-07 09:00:00,-0.564,82.7,0.0,552.4,0.0,NP,0.0,False
2025-05-07 10:00:00,-0.728,88.8,71.0,552.4,0.0,SN-,0.0,False
2025-05-07 11:00:00,0.772,58.26,0.0,552.4,0.0,NP,0.0,False
2025-05-07 12:00:00,-1.835,94.1,0.0,552.3,0.0,NP,0.0,False
2025-05-07 13:00:00,-2.764,99.3,0.0,552.2,0.0,NP,0.0,False
2025-05-07 14:00:00,-2.54,98.6,0.0,552.2,0.0,NP,0.0,False
2025-05-07 15:00:00,-3.138,99.8,0.0,552.1,0.0,NP,0.0,False
2025-05-07 16:00:00,-3.391,99.8,0.0,552.1,0.0,NP,0.0,False
2025-05-07 17:00:00,-3.355,99.4,0.0,552.1,0.0,NP,0.0,False
2025-05-07 18:00:00,-3.501,99.5,0.0,552.0,0.0,NP,0.0,False
2025-05-07 19:00:00,-3.892,100.0,0.0,552.0,0.0,NP,0.0,False
2025-05-07 20:00:00,-4.956,96.7,0.0,552.0,0.0,NP,0.0,False
2025-05-07 21:00:00,-4.541,92.8,0.0,552.0,0.0,NP,0.0,False
2025-05-07 22:00:00,-4.492,80.0,0.0,552.0,0.0,NP,0.0,False
2025-05-07 23:00:00,-4.412,76.03,0.0,552.0,0.0,NP,0.0,False
2025-05-08 00:00:00,-3.992,69.86,0.0,551.9,0.0,NP,0.0,False
2025-05-08 01:00:00,-3.31,68.64,0.0,551.9,0.0,NP,0.0,False
2025-05-08 02:00:00,0.343,36.92,0.0,552.0,0.0,NP,0.1,False
2025-05-08 03:00:00,1.746,34.42,0.0,551.8,0.0,NP,0.0,False
2025-05-08 04:00:00,3.024,39.54,0.0,551.8,0.0,NP,0.0,False
2025-05-08 05:00:00,4.62,36.1,0.0,551.8,0.0,NP,0.0,False
2025-05-08 06:00:00,4.447,52.95,0.0,551.7,0.0,NP,0.0,False
2025-05-08 07:00:00,4.548,55.61,0.0,551.6,0.0,NP,0.0,False
2025-05-08 08:00:00,2.786,52.81,0.0,551.3,0.0,NP,0.0,False
2025-05-08 09:00:00,2.012,65.38,0.0,551.1,0.0,NP,0.0,False
2025-05-08 10:00:00,-1.174,78.82,72.0,550.9,0.0,SN,0.0,False
2025-05-08 11:00:00,-1.73,95.5,0.0,551.0,0.0,NP,0.1,False
2025-05-08 12:00:00,-3.058,93.9,0.0,550.8,0.0,NP,0.0,False
2025-05-08 13:00:00,-3.05,92.5,0.0,550.7,0.0,NP,0.0,False
2025-05-08 14:00:00,-3.347,90.0,0.0,550.7,0.0,NP,0.0,False
2025-05-08 15:00:00,-3.242,93.7,0.0,550.6,0.0,NP,0.0,False
2025-05-08 16:00:00,-3.777,96.4,0.0,550.6,0.0,NP,0.0,False
2025-05-08 17:00:00,-3.763,99.1,0.0,550.6,0.0,NP,0.0,False
2025-05-08 18:00:00,-3.512,98.7,0.0,550.5,0.0,NP,0.0,False
2025-05-08 19:00:00,-3.995,99.8,0.0,550.5,0.0,NP,0.0,False
2025-05-08 20:00:00,-3.754,93.4,0.0,550.5,0.0,NP,0.0,False
2025-05-08 21:00:00,-4.19,93.6,0.0,550.5,0.0,NP,0.0,False
2025-05-08 22:00:00,-3.991,99.9,0.0,550.5,0.0,NP,0.0,False
2025-05-08 23:00:00,-4.155,83.2,0.0,550.5,0.0,NP,0.0,False
2025-05-09 00:00:00,-4.457,84.9,0.0,550.4,0.0,NP,0.0,False
2025-05-09 01:00:00,-3.082,82.0,0.0,550.4,18.8,NP,0.0,False
2025-05-09 02:00:00,-1.374,70.04,0.0,550.4,0.0,NP,0.0,False
2025-05-09 03:00:00,0.549,61.17,0.0,550.3,0.0,NP,0.0,False
2025-05-09 04:00:00,3.425,39.57,0.0,550.3,0.0,NP,0.0,False
2025-05-09 05:00:00,4.889,47.74,0.0,550.2,0.0,NP,0.0,False
2025-05-09 06:00:00,5.615,50.56,0.0,550.2,0.0,NP,0.0,False
2025-05-09 07:00:00,5.674,50.7,0.0,550.0,0.0,NP,0.0,False
2025-05-09 08:00:00,5.123,55.93,0.0,549.7,0.0,NP,0.0,False
2025-05-09 09:00:00,3.436,59.79,88.0,549.4,0.0,GP+,0.0,False
2025-05-09 10:00:00,3.343,61.54,61.0,549.1,0.0,RN-,0.0,False
2025-05-09 11:00:00,0.499,74.82,0.0,548.8,0.0,NP,0.0,False
2025-05-09 12:00:00,-0.549,91.7,0.0,548.7,0.0,NP,0.0,False
2025-05-09 13:00:00,-1.211,93.8,0.0,548.6,0.0,NP,0.0,False
2025-05-09 14:00:00,-1.587,92.7,0.0,548.5,0.0,NP,0.0,False
2025-05-09 15:00:00,-1.743,99.0,0.0,548.3,0.0,NP,0.0,False
2025-05-09 16:00:00,-2.08,99.8,0.0,548.3,0.0,NP,0.0,False
2025-05-09 17:00:00,-2.309,99.9,0.0,548.2,0.0,NP,0.0,False
2025-05-09 18:00:00,-2.435,98.9,0.0,548.2,0.0,NP,0.0,False
2025-05-09 19:00:00,-2.39,99.9,0.0,548.1,0.0,NP,0.0,False
2025-05-09 20:00:00,-2.935,99.8,0.0,548.1,0.0,NP,0.0,False
2025-05-09 21:00:00,-2.852,99.8,0.0,548.0,0.0,NP,0.0,False
2025-05-09 22:00:00,-3.261,95.8,0.0,548.0,0.0,NP,0.0,False
2025-05-09 23:00:00,-3.435,99.8,0.0,548.0,0.0,NP,0.0,False
2025-05-10 00:00:00,-3.998,97.5,0.0,548.0,0.0,NP,0.0,False
2025-05-10 01:00:00,-2.963,95.2,0.0,547.9,0.0,NP,0.0,False
2025-05-10 02:00:00,0.558,69.29,0.0,547.4,0.0,NP,0.0,False
2025-05-10 03:00:00,1.735,53.39,0.0,547.5,0.0,NP,0.1,False
2025-05-10 04:00:00,3.699,57.24,0.0,547.5,0.0,NP,0.0,False
2025-05-10 05:00:00,5.541,44.49,0.0,547.6,0.0,NP,0.1,False
2025-05-10 06:00:00,5.477,52.37,0.0,547.5,0.0,NP,0.0,False
2025-05-10 07:00:00,5.477,52.99,0.0,547.4,0.0,NP,0.0,False
2025-05-10 08:00:00,2.908,66.71,88.0,547.6,0.0,GP+,0.2,False
2025-05-10 09:00:00,1.87,67.43,0.0,547.5,0.38,NP,0.0,False
2025-05-10 10:00:00,1.183,68.13,0.0,547.2,0.0,NP,0.0,False
2025-05-10 11:00:00,-1.091,97.5,72.0,547.9,0.8,SN,0.7,False
2025-05-10 12:00:00,-1.831,99.8,71.0,548.5,0.62,SN-,0.6,False
2025-05-10 13:00:00,-2.395,99.8,0.0,548.7,0.2,NP,0.2,False
2025-05-10 14:00:00,-2.339,99.8,0.0,548.6,0.0,NP,0.0,False
2025-05-10 15:00:00,-1.975,99.0,0.0,548.5,0.0,NP,0.0,False
2025-05-10 16:00:00,-2.699,99.3,0.0,548.5,0.0,NP,0.0,False
2025-05-10 17:00:00,-2.623,99.8,0.0,548.5,0.0,NP,0.0,False
2025-05-10 18:00:00,-2.946,99.8,0.0,548.5,0.0,NP,0.0,False
2025-05-10 19:00:00,-3.271,99.9,0.0,548.4,0.0,NP,0.0,False
2025-05-10 20:00:00,-3.225,100.0,0.0,548.4,0.0,NP,0.0,False
2025-05-10 21:00:00,-3.359,99.9,0.0,548.4,0.0,NP,0.0,False
2025-05-10 22:00:00,-4.086,99.9,0.0,548.4,0.0,NP,0.0,False
2025-05-10 23:00:00,-4.927,98.1,0.0,548.4,0.0,NP,0.0,False
2025-05-11 00:00:00,-4.747,96.1,0.0,548.4,0.0,NP,0.0,False
2025-05-11 01:00:00,-3.775,95.4,0.0,548.3,20.8,NP,0.0,False
2025-05-11 02:00:00,-0.246,54.21,0.0,548.2,0.0,NP,0.0,False
2025-05-11 03:00:00,0.791,60.36,0.0,548.2,0.0,NP,0.0,False
2025-05-11 04:00:00,2.829,70.07,0.0,548.1,0.0,NP,0.0,False
2025-05-11 05:00:00,2.836,67.73,0.0,548.2,0.0,NP,0.1,False
2025-05-11 06:00:00,4.394,62.77,0.0,548.1,0.0,NP,0.0,False
2025-05-11 07:00:00,5.147,62.93,0.0,548.0,0.0,NP,0.0,False
2025-05-11 08:00:00,3.652,72.5,61.0,547.9,0.0,RN-,0.0,False
2025-05-11 09:00:00,1.96,79.17,88.0,547.8,0.0,GP+,0.0,False
2025-05-11 10:00:00,1.983,80.0,0.0,547.5,0.0,NP,0.0,False
2025-05-11 11:00:00,0.637,90.9,0.0,547.3,0.0,NP,0.0,False
2025-05-11 12:00:00,-0.306,96.2,0.0,547.2,0.0,NP,0.0,False
2025-05-11 13:00:00,-0.849,100.0,0.0,547.0,0.0,NP,0.0,False
2025-05-11 14:00:00,-1.202,98.6,0.0,546.9,0.0,NP,0.0,False
2025-05-11 15:00:00,-1.593,99.9,0.0,546.8,0.0,NP,0.0,False
2025-05-11 16:00:00,-1.276,99.9,0.0,546.8,0.0,NP,0.0,False
2025-05-11 17:00:00,-1.431,100.0,0.0,546.7,0.0,NP,0.0,False
2025-05-11 18:00:00,-2.08,99.8,0.0,546.7,0.0,NP,0.0,False
2025-05-11 19:00:00,-2.426,98.2,0.0,546.6,0.0,NP,0.0,False
2025-05-11 20:00:00,-3.024,99.8,0.0,546.6,0.0,NP,0.0,False
2025-05-11 21:00:00,-2.098,88.8,0.0,546.6,0.0,NP,0.0,False
2025-05-11 22:00:00,-1.952,85.7,0.0,546.5,0.0,NP,0.0,False
2025-05-11 23:00:00,-1.385,73.25,0.0,546.5,0.0,NP,0.0,False
2025-05-12 00:00:00,-0.891,65.42,0.0,546.5,0.0,NP,0.0,False
2025-05-12 01:00:00,1.36,45.06,0.0,546.4,0.0,NP,0.0,False
2025-05-12 02:00:00,4.182,25.97,0.0,546.1,0.0,NP,0.0,False
2025-05-12 03:00:00,4.961,24.13,0.0,546.1,0.0,NP,0.0,False
2025-05-12 04:00:00,4.072,63.32,0.0,546.2,0.0,NP,0.1,False
2025-05-12 05:00:00,3.694,65.03,0.0,546.1,0.0,NP,0.0,False
2025-05-12 06:00:00,4.926,65.17,0.0,546.0,0.0,NP,0.0,False
2025-05-12 07:00:00,4.847,60.14,0.0,545.8,0.0,NP,0.0,False
2025-05-12 08:00:00,4.518,62.43,0.0,545.6,0.0,NP,0.0,False
